scope,family,n_measures,measures,mean_abs_spearman,pc1_variance_explained
pooled,lexical,2,asjp_lexical concepts_lexical,0.3691096107910282,0.6328382109480405
pooled,genetic,4,glottolog_genetic l2v_genetic urielplus_genetic modality_hyperbolic,0.6913364033332376,0.8210389076730397
pooled,geographic,3,l2v_geographic urielplus_geographic modality_speaker,0.7809490983746993,0.7522797438788009
pooled,typological_structural,8,grambank_typological qwals_typological l2v_featural l2v_syntactic urielplus_featural urielplus_syntactic urielplus_morphological modality_island,0.47870175746301513,0.5707689137386145
pooled,phonological_inventory,5,l2v_inventory l2v_phonological phoible_phonological urielplus_inventory urielplus_phonological,0.2182042651296651,0.4239437750670798
pooled,script,2,scripts_script urielplus_script,0.5676459707403417,0.7411834724841154
stex,lexical,2,asjp_lexical concepts_lexical,0.28262456367225003,0.6094664020526583
stex,genetic,4,glottolog_genetic l2v_genetic urielplus_genetic modality_hyperbolic,0.6768085271560588,0.7588836191008911
stex,geographic,3,l2v_geographic urielplus_geographic modality_speaker,0.8581532617780208,0.8209019694176731
stex,typological_structural,8,grambank_typological qwals_typological l2v_featural l2v_syntactic urielplus_featural urielplus_syntactic urielplus_morphological modality_island,0.5130195017880248,0.5365774668717121
stex,phonological_inventory,5,l2v_inventory l2v_phonological phoible_phonological urielplus_inventory urielplus_phonological,0.18677505674629863,0.39310221341454726
stex,script,2,scripts_script urielplus_script,0.44672400189993683,0.6718477901077559
toefl,lexical,2,asjp_lexical concepts_lexical,0.4160902079552164,0.6465485995107803
toefl,genetic,4,glottolog_genetic l2v_genetic urielplus_genetic modality_hyperbolic,0.7579212008898953,0.8832351458231698
toefl,geographic,3,l2v_geographic urielplus_geographic modality_speaker,0.7516187738415293,0.7198217926653233
toefl,typological_structural,8,grambank_typological qwals_typological l2v_featural l2v_syntactic urielplus_featural urielplus_syntactic urielplus_morphological modality_island,0.5379249316751528,0.6680740686258368
toefl,phonological_inventory,5,l2v_inventory l2v_phonological phoible_phonological urielplus_inventory urielplus_phonological,0.2833038217576897,0.5046425846015742
toefl,script,2,scripts_script urielplus_script,0.6286057944051971,0.78830860538921
