Native.Language,Reading,Listening,Speaking,Writing,Total,code,L1_code,L2_code,featural_dist,script_dist,geographic_dist,genetic_dist,syntactic_dist,morphological_dist,phonological_dist,inventory_dist,island_dist,speaker_dist,hyperbolic_dist,l2v_genetic_dist,l2v_geographic_dist,l2v_syntactic_dist,l2v_inventory_dist,l2v_phonological_dist,l2v_featural_dist,asjp_dist
Afrikaans,20,21,22,21,85,afri1274,afri1274,stan1293,0.5915,0.4161,0.3303,0.6638,0.6176,0.6902,0.3881,0.4922,0.24064041209539944,0.5125261620442828,16.763762,0.6,0.4,0.63,0.5144,0.5687,0.6,0.29687439149122735
Akan,18,19,21,20,78,akan1250,akan1250,stan1293,0.6619,0.4161,0.2053,1.0,0.7287,0.7837,0.5096,0.4969,0.20644771441762155,0.39994415456284027,20.151758,1.0,0.3,0.78,0.4969,0.5207,0.6,
Albanian,19,21,23,21,84,alba1267,alba1267,stan1293,0.5618,0.1789,0.0811,0.7837,0.5887,0.6564,0.3141,0.4961,0.1686551655113584,0.28590465814878335,16.834536,1.0,1.0,0.57,0.5983,0.5687,0.6,
Amharic,18,21,21,19,79,amha1245,amha1245,stan1293,0.6184,0.5933,0.2286,1.0,0.6721,0.6894,0.3729,0.492,0.184890738204618,0.38067511595888137,21.115688,1.0,0.3,0.61,0.492,0.4816,0.5,0.503618996145625
Arabic,19,21,21,20,81,stan1318,stan1318,stan1293,0.6405,0.5574,0.1832,1.0,0.6834,0.7252,0.3277,0.5158,0.1852686501919939,0.3158497261782654,22.007307,1.0,0.2,0.67,0.5983,0.5687,0.8,0.4968457211653928
Armenian,19,21,22,21,84,nucl1235,nucl1235,stan1293,0.621,0.2677,0.1503,0.8767,0.6576,0.7211,0.439,0.5064,0.18620360137203606,0.25605956427107646,16.755886,0.9,0.2,0.66,0.5064,0.5032,0.6,0.48816680609035223
Assamese,23,24,24,23,94,assa1263,assa1263,stan1293,0.6622,0.6368,0.2988,0.9248,0.7969,0.6873,0.2677,0.4638,0.18407811044221034,0.34207556152749063,19.909649,0.9,0.4,0.81,0.4638,0.5687,0.6,
Azerbaijani,19,20,21,20,81,nort2697,nort2697,stan1293,0.6532,0.641,0.1515,1.0,0.7134,0.7211,0.3277,0.5491,0.2080646289814273,0.31325474413140214,18.817411,1.0,0.2,0.57,0.5491,0.5687,0.7,
Bambara,14,16,17,15,61,bamb1269,bamb1269,stan1293,0.6251,0.4404,0.1843,1.0,0.6806,0.6875,0.4878,0.5032,0.18335221999058904,0.37718004706982244,20.85726,1.0,0.2,0.67,0.5032,0.39,0.6,
Belarusian,22,24,22,22,90,bela1254,bela1254,stan1293,0.5928,0.4161,0.0725,0.8934,0.6227,0.6946,0.2677,0.4911,0.16895565580094063,0.2768119852082086,19.783377,0.9,0.1,0.76,0.5983,0.5687,0.9,0.4706584152556583
Bemba,17,19,22,20,78,bemb1257,bemb1257,stan1293,0.6745,0.1864,0.291,1.0,0.7259,0.737,0.5295,0.5043,0.2218743718481695,0.455616950444458,20.732475,1.0,0.4,0.79,0.5043,0.5687,0.6,
Bengali,22,23,23,23,92,beng1280,beng1280,stan1293,0.615,0.6368,0.3019,0.9196,0.6748,0.6969,0.3729,0.4982,0.1903852543251383,0.338877478734136,18.103352,0.875,0.4,0.7,0.4982,0.4054,0.6,0.48605991166757956
Berber,20,22,22,20,83,tach1250,tach1250,stan1293,0.6709,0.4404,0.1075,1.0,0.7413,0.7532,0.3729,0.5537,0.2050633886661879,0.3510628607525836,21.09826,1.0,0.1,0.88,0.5537,0.3433,0.6,
