Native.Language,Reading,Listening,Speaking,Writing,Total,code,L1_code,L2_code,featural_dist,script_dist,geographic_dist,genetic_dist,syntactic_dist,morphological_dist,phonological_dist,inventory_dist
Afrikaans,20,21,22,21,85,afri1274,afri1274,stan1293,0.5915,0.4161,0.3303,0.6638,0.6176,0.6902,0.3881,0.4922
Akan,18,19,21,20,78,akan1250,akan1250,stan1293,0.6619,0.4161,0.2053,1,0.7287,0.7837,0.5096,0.4969
Albanian,19,21,23,21,84,alba1267,alba1267,stan1293,0.5618,0.1789,0.0811,0.7837,0.5887,0.6564,0.3141,0.4961
Amharic,18,21,21,19,79,amha1245,amha1245,stan1293,0.6184,0.5933,0.2286,1,0.6721,0.6894,0.3729,0.492
Arabic,19,21,21,20,81,stan1318,stan1318,stan1293,0.6405,0.5574,0.1832,1,0.6834,0.7252,0.3277,0.5158
Armenian,19,21,22,21,84,nucl1235,nucl1235,stan1293,0.621,0.2677,0.1503,0.8767,0.6576,0.7211,0.439,0.5064
Assamese,23,24,24,23,94,assa1263,assa1263,stan1293,0.6622,0.6368,0.2988,0.9248,0.7969,0.6873,0.2677,0.4638
Azerbaijani,19,20,21,20,81,nort2697,nort2697,stan1293,0.6532,0.641,0.1515,1,0.7134,0.7211,0.3277,0.5491
Bambara,14,16,17,15,61,bamb1269,bamb1269,stan1293,0.6251,0.4404,0.1843,1,0.6806,0.6875,0.4878,0.5032
Belarusian,22,24,22,22,90,bela1254,bela1254,stan1293,0.5928,0.4161,0.0725,0.8934,0.6227,0.6946,0.2677,0.4911
Bemba,17,19,22,20,78,bemb1257,bemb1257,stan1293,0.6745,0.1864,0.291,1,0.7259,0.737,0.5295,0.5043
Bengali,22,23,23,23,92,beng1280,beng1280,stan1293,0.615,0.6368,0.3019,0.9196,0.6748,0.6969,0.3729,0.4982
Berber,20,22,22,20,83,tach1250,tach1250,stan1293,0.6709,0.4404,0.1075,1,0.7413,0.7532,0.3729,0.5537
Bosnian,22,24,24,23,92,sout1528,sout1528,stan1293,0.5804,0.1864,0.0726,0.9131,0.6067,0.6774,0.2677,0.5093
Bulgarian,23,24,23,23,94,bulg1262,bulg1262,stan1293,0.5636,0.1864,0.0896,0.9131,0.5924,0.6236,0.2677,0.521
Burmese,19,20,21,21,81,nucl1310,nucl1310,stan1293,0.6225,0.6368,0.319,1,0.7446,0.721,0.3141,0.3323
Catalan,24,25,23,22,94,stan1289,stan1289,stan1293,0.5343,0.1864,0.0526,0.9328,0.5465,0.696,0.1864,0.4581
Cebuano,19,21,23,22,84,cebu1242,cebu1242,stan1293,0.635,0.1864,0.4046,1,0.6734,0.7854,0.2677,0.5371
Chichewa (Nyanja),18,20,22,21,80,nyan1308,nyan1308,stan1293,0.6888,0.1864,0.3096,1,0.7608,0.7837,0.4934,0.5233
Chinese,23,22,21,21,87,mand1415,mand1415,stan1293,0.6462,0.641,0.3047,1,0.6488,0.8278,0.4878,0.5926
Croatian,24,26,24,23,97,sout1528,sout1528,stan1293,0.5804,0.1864,0.0726,0.9131,0.6067,0.6774,0.2677,0.5093
Czech,23,25,24,23,94,czec1258,czec1258,stan1293,0.5992,0.1864,0.0481,0.9131,0.6234,0.684,0.2677,0.5368
Danish,24,26,26,23,99,dani1285,dani1285,stan1293,0.5372,0,0.0292,0.7323,0.5459,0.7413,0.2617,0.4346
Dutch,24,26,25,23,98,dutc1256,dutc1256,stan1293,0.5343,0.1864,0.0174,0.7068,0.5416,0.6462,0.3548,0.4861
English,23,24,24,23,94,stan1293,stan1293,stan1293,0,0,0,0,0,0,0,0
Estonian,24,25,23,23,95,esto1258,esto1258,stan1293,0.5622,0.641,0.0711,0.9687,0.5848,0.674,0.1864,0.5026
Ewe,14,15,18,16,63,ewee1241,ewee1241,stan1293,0.6361,0.1864,0.2049,1,0.6777,0.7553,0.4646,0.5249
Farsi,25,25,20,24,95,west2369,west2369,stan1293,0.6099,0.641,0.2083,0.9196,0.6777,0.648,0.3729,0.4807
Finnish,24,25,23,23,95,finn1318,finn1318,stan1293,0.5882,0.1864,0.0812,1,0.6446,0.674,0.3141,0.4694
French,21,22,21,21,86,stan1290,stan1290,stan1293,0.5686,0.1864,0.0246,0.9386,0.5789,0.7083,0.439,0.4753
Fulah,15,17,20,17,69,maas1239,maas1239,stan1293,0.6224,0.4161,0.1857,1,0.6645,0.6995,0.427,0.498
Ganda,17,20,22,21,79,gand1255,gand1255,stan1293,0.6621,0.4161,0.255,1,0.7165,0.7648,0.4407,0.4928
Georgian,21,23,23,22,89,nucl1302,nucl1302,stan1293,0.6546,0.3333,0.154,1,0.6791,0.738,0.4878,0.5667
German,25,26,26,24,100,stan1295,stan1295,stan1293,0.5076,0.1864,0.0437,0.6336,0.5146,0.6465,0.3548,0.4364
Greek,24,25,23,24,95,mode1248,mode1248,stan1293,0.5828,0.3277,0.0921,0.9047,0.5837,0.7068,0.1864,0.5516
Gujarati,24,25,22,24,95,guja1252,guja1252,stan1293,0.6017,0.6368,0.2639,0.9196,0.6644,0.6873,0.3333,0.4753
Hausa,18,20,21,20,79,haus1257,haus1257,stan1293,0.572,0.4161,0.1885,1,0.567,0.6892,0.439,0.5337
Hebrew,23,26,24,22,94,hebr1245,hebr1245,stan1293,0.6064,0.6035,0.1521,1,0.6006,0.7193,0.4788,0.5549
Hiligaynon,21,23,23,21,88,hili1240,hili1240,stan1293,0.6122,0.1864,0.3975,1,0.6663,0.7532,0.1864,0.4911
Hindi,24,25,24,24,96,hind1269,hind1269,stan1293,0.6094,0.3918,0.2707,0.9196,0.6586,0.7597,0.3729,0.4684
Hungarian,24,25,23,23,95,hung1274,hung1274,stan1293,0.5979,0.1864,0.0665,1,0.641,0.7323,0.3277,0.4581
Icelandic,23,26,24,23,96,icel1247,icel1247,stan1293,0.5505,0,0.0642,0.7323,0.5584,0.6936,0.427,0.4694
Igbo,19,20,21,20,81,nucl1417,nucl1417,stan1293,0.6286,0.1864,0.2142,1,0.6773,0.7854,0.4878,0.4772
Indonesian,21,22,21,21,84,indo1316,indo1316,stan1293,0.59,0.4161,0.4185,1,0.6388,0.7434,0.3277,0.4546
Italian,24,24,22,22,93,ital1282,ital1282,stan1293,0.5595,0.1864,0.0615,0.9291,0.5724,0.6658,0.2677,0.5064
Japanese,19,19,17,18,73,nucl1643,nucl1643,stan1293,0.6712,0.3881,0.3453,1,0.713,0.7604,0.5587,0.5428
Javanese,18,17,16,17,68,java1254,java1254,stan1293,0.5993,0.1864,0.4052,1,0.6407,0.8019,0.427,0.4438
Kannada,23,24,24,23,95,nucl1305,nucl1305,stan1293,0.6406,0.5114,0.3013,1,0.7397,0.6629,0.3333,0.4738
Kashmiri,23,23,24,23,93,kash1277,kash1277,stan1293,0.5936,0.4973,0.2387,0.8934,0.6645,0.6518,0.3277,0.4579
